1 1041
2 1062
3 1132
4 1247
5 1289
6 1387
7 1469
8 1566
9 1616
10 1747
11 1851
12 1954
13 2056
14 2097
15 2225
16 2272
17 2389
18 2417
19 2433
20 2493
21 2528
22 2590
23 2630
24 2686
25 2772
26 2840
27 2919
28 2991
29 3100
30 3137
31 3241
32 3317
33 3387
34 3581
35 3644
36 3873
37 3998
38 4068
39 4162
40 4280
41 4432
42 4485
43 4585
44 4779
45 4916
46 5012
47 5118
48 5214
49 5332
50 5446
51 5550
52 5689
53 5781
54 5834
55 5896
56 5919
57 5925
58 5967
59 6002
60 6029
61 6063
62 6082
63 6115
64 6144
65 6166
66 6198
67 6225
68 6277
69 6301
70 6326
71 6363
72 6442
73 6476
74 6538
75 6538
