1 752
2 768
3 794
4 842
5 858
6 897
7 910
8 919
9 949
10 974
11 1004
12 1066
13 1096
14 1128
15 1164
16 1180
17 1220
18 1231
19 1273
20 1320
21 1377
22 1411
23 1427
24 1501
25 1558
26 1593
27 1622
28 1711
29 1756
30 1771
31 1789
32 1806
33 1830
34 1872
35 1934
36 1962
37 1975
38 2005
39 2031
40 2051
41 2068
42 2091
43 2134
44 2158
45 2177
46 2196
47 2222
48 2230
49 2248
50 2271
51 2285
52 2302
53 2321
54 2338
55 2352
56 2366
57 2378
58 2391
59 2409
60 2415
61 2439
62 2462
63 2482
64 2491
65 2506
66 2530
67 2549
68 2562
69 2581
70 2581
