1 695
2 695
3 805
4 862
5 884
6 899
7 928
8 928
9 928
10 1152
11 1187
12 1210
13 1256
14 1306
15 1347
16 1403
17 1438
18 1495
19 1593
20 1606
21 1674
22 1892
23 1892
24 2045
25 2127
26 2236
27 2289
28 2361
29 2361
30 2526
31 2661
32 2672
33 2812
34 2999
35 3003
36 3385
37 3570
38 3733
39 3887
40 4045
41 4113
42 4206
43 4432
44 4524
45 4664
46 4664
47 4928
48 4983
49 5031
50 5163
51 5269
52 5407
53 5437
54 5543
55 5602
56 5705
57 5765
58 5815
59 5853
60 5949
61 5990
62 6017
63 6072
64 6124
65 6174
66 6231
67 6257
68 6285
69 6297
70 6330
71 6410
72 6429
73 6447
74 6459
75 6459
