1 12
2 12
3 13
4 14
5 16
6 16
7 16
8 16
9 17
10 19
11 19
12 19
13 20
14 25
15 26
16 26
17 26
18 26
19 28
20 30
21 30
22 30
23 30
24 31
25 33
26 34
27 34
28 36
29 37
30 39
31 40
32 40
33 40
34 40
35 41
36 41
37 41
38 41
39 41
40 41
41 47
42 47
43 47
44 47
45 47
46 47
47 47
48 47
49 47
50 48
51 48
52 48
53 48
54 48
55 50
56 51
57 51
58 51
59 51
60 51
61 53
62 53
63 53
64 53
65 55
66 55
67 56
68 56
69 56
70 56
71 58
72 58
73 58
74 58
75 58
76 61
77 62
78 62
79 62
80 62
81 62
82 62
83 62
84 62
85 62
86 62
87 62
88 62
89 64
90 64
91 64
92 65
93 65
94 65
95 65
96 65
97 65
98 65
99 65
100 65
101 65
102 65
103 65
104 65
105 65
106 66
107 66
