1 1030
2 1044
3 1102
4 1144
5 1172
6 1205
7 1244
8 1278
9 1299
10 1344
11 1372
12 1408
13 1438
14 1466
15 1515
16 1522
17 1552
18 1596
19 1621
20 1652
21 1684
22 1762
23 1795
24 1864
25 1910
26 2018
27 2001
28 2033
29 2066
30 2100
31 2135
32 2169
33 2222
34 2282
35 2397
36 2545
37 2673
38 2763
39 2865
40 2982
41 3092
42 3193
43 3276
44 3346
45 3396
46 3409
47 3440
48 3464
49 3491
50 3511
51 3528
52 3572
53 3604
54 3635
55 3669
56 3677
57 3701
58 3717
59 3735
60 3751
61 3754
62 3771
63 3787
64 3810
65 3830
66 3830
