1 681
2 700
3 727
4 746
5 772
6 792
7 810
8 836
9 858
10 879
11 900
12 930
13 963
14 979
15 1005
16 1031
17 1031
18 1085
19 1097
20 1116
21 1135
22 1153
23 1167
24 1175
25 1175
26 1194
27 1214
28 1230
29 1249
30 1249
31 1293
32 1310
33 1327
34 1349
35 1374
36 1396
37 1424
38 1449
39 1483
40 1483
41 1518
42 1518
43 1518
44 1518
45 1518
46 1518
47 1518
48 1518
49 1518
50 1518
51 1683
52 1864
53 2020
54 2048
55 2072
56 2072
57 2123
58 2150
59 2150
60 2150
61 2173
62 2196
63 2220
64 2245
65 2267
66 2289
67 2312
68 2333
69 2333
