1 706
2 706
3 764
4 766
5 815
6 821
7 874
8 917
9 960
10 1046
11 1049
12 1061
13 1112
14 1114
15 1120
16 1120
17 1163
18 1165
19 1293
20 1293
21 1374
22 1374
23 1374
24 1374
25 1405
26 1422
27 1429
28 1445
29 1494
30 1547
31 1612
32 1669
33 1730
34 1828
35 1858
36 1876
37 1987
38 2001
39 2064
40 2116
41 2159
42 2208
43 2281
44 2303
45 2365
46 2380
47 2420
48 2423
49 2431
50 2496
51 2522
52 2559
53 2573
54 2573
55 2574
56 2752
57 2755
58 2762
59 2767
60 2774
61 2792
62 2792
63 2801
64 2807
65 2856
66 2864
67 2875
68 2878
69 2919
70 2925
71 2985
72 2988
73 2988
