1 525
2 573
3 604
4 617
5 646
6 750
7 841
8 906
9 987
10 1048
11 1152
12 1188
13 1283
14 1305
15 1348
16 1410
17 1419
18 1579
19 1694
20 1804
21 1928
22 2122
23 2191
24 2306
25 2323
26 2559
27 2644
28 2828
29 3000
30 3082
31 3271
32 3429
33 3744
34 4390
35 4449
36 4588
37 4743
38 4883
39 5077
40 5260
41 5549
42 5837
43 6043
44 6213
45 6336
46 6555
47 6794
48 7074
49 7228
50 7397
51 7586
52 7750
53 7980
54 8206
55 8493
56 8652
57 8900
58 9160
59 9303
60 9512
61 9618
62 9810
63 9994
64 10124
65 10124
