1 1013
2 1047
3 1122
4 1163
5 1188
6 1249
7 1273
8 1286
9 1318
10 1341
11 1374
12 1407
13 1460
14 1467
15 1528
16 1557
17 1601
18 1640
19 1703
20 1707
21 1814
22 1861
23 1925
24 2003
25 2077
26 2126
27 2183
28 2272
29 2365
30 2442
31 2548
32 2656
33 2757
34 2854
35 2928
36 2972
37 3135
38 3236
39 3279
40 3399
41 3463
42 3574
43 3702
44 3833
45 3897
46 3954
47 4033
48 4068
49 4150
50 4300
51 4360
52 4470
53 4607
54 4704
55 4760
56 4837
57 4877
58 4918
59 4931
60 4961
61 4982
62 5012
63 5077
64 5188
65 5239
66 5283
67 5354
68 5421
69 5473
70 5497
71 5526
72 5562
73 5598
74 5613
75 5641
76 5646
77 5646
