1 1010
2 1085
3 1132
4 1188
5 1245
6 1304
7 1368
8 1412
9 1506
10 1584
11 1614
12 1656
13 1729
14 1818
15 1867
16 1935
17 1994
18 2079
19 2186
20 2275
21 2390
22 2504
23 2602
24 2692
25 2783
26 2842
27 2914
28 3011
29 3120
30 3172
31 3251
32 3334
33 3369
34 3477
35 3558
36 3637
37 3750
38 3825
39 3872
40 3930
41 4050
42 4101
43 4158
44 4223
45 4272
46 4319
47 4377
48 4413
49 4441
50 4472
51 4482
52 4521
53 4573
54 4603
55 4630
56 4653
57 4687
58 4720
59 4758
60 4799
61 4819
62 4877
63 4893
64 4935
65 4960
66 4999
67 5049
68 5079
69 5091
70 5117
71 5139
72 5169
73 5195
74 5230
75 5245
76 5282
77 5298
78 5311
79 5345
80 5356
81 5360
82 5373
83 5373
