1 1005
2 1026
3 1043
4 1045
5 1066
6 1067
7 1074
8 1080
9 1085
10 1092
11 1097
12 1103
13 1105
14 1143
15 1147
16 1164
17 1180
18 1185
19 1191
20 1197
21 1200
22 1209
23 1215
24 1219
25 1232
26 1238
27 1238
