1 687
2 703
3 742
4 776
5 802
6 837
7 869
8 898
9 914
10 931
11 945
12 968
13 978
14 1000
15 1030
16 1066
17 1098
18 1114
19 1150
20 1170
21 1195
22 1239
23 1276
24 1314
25 1335
26 1388
27 1426
28 1469
29 1503
30 1534
31 1564
32 1621
33 1658
34 1690
35 1721
36 1777
37 1835
38 1897
39 1944
40 2015
41 2062
42 2098
43 2124
44 2170
45 2203
46 2269
47 2354
48 2384
49 2437
50 2464
51 2485
52 2503
53 2550
54 2565
55 2588
56 2633
57 2662
58 2793
59 2875
60 2914
61 2938
62 2973
63 3009
64 3057
65 3131
66 3172
67 3210
68 3277
69 3317
70 3350
71 3390
72 3390
