1 1025
2 1087
3 1118
4 1152
5 1217
6 1253
7 1301
8 1334
9 1364
10 1392
11 1420
12 1515
13 1550
14 1627
15 1669
16 1719
17 1765
18 1836
19 1904
20 1949
21 2031
22 2069
23 2118
24 2152
25 2208
26 2293
27 2351
28 2423
29 2498
30 2558
31 2609
32 2655
33 2744
34 2812
35 2919
36 2960
37 3020
38 3070
39 3107
40 3166
41 3232
42 3267
43 3293
44 3308
45 3334
46 3355
47 3385
48 3404
49 3437
50 3482
51 3515
52 3553
53 3560
54 3577
55 3599
56 3621
57 3650
58 3680
59 3715
60 3716
61 3750
62 3773
63 3807
64 3869
65 3902
66 3920
67 3937
68 3959
69 3987
70 4054
71 4094
72 4146
73 4180
74 4222
75 4269
76 4293
77 4320
78 4385
79 4426
80 4453
81 4495
82 4532
83 4624
84 4658
85 4698
86 4742
87 4787
88 4810
89 4846
90 4899
91 4950
92 4997
93 4997
