1 1010
2 1038
3 1052
4 1070
5 1078
6 1095
7 1114
8 1133
9 1148
10 1166
11 1183
12 1196
13 1212
14 1227
15 1245
16 1257
17 1274
18 1291
19 1309
20 1329
21 1351
22 1369
23 1389
24 1409
25 1426
26 1449
27 1466
28 1475
29 1492
30 1508
31 1523
32 1536
33 1548
34 1560
35 1572
36 1586
37 1598
38 1613
39 1625
40 1638
41 1642
42 1650
43 1657
44 1663
45 1674
46 1684
47 1695
48 1701
49 1708
50 1723
51 1728
52 1739
53 1745
54 1755
55 1762
56 1772
57 1780
58 1789
59 1801
60 1810
61 1816
62 1827
63 1850
64 1857
65 1870
66 1879
67 1893
68 1899
69 1906
70 1912
71 1915
72 1924
73 1930
74 1934
75 1939
76 1947
77 1959
78 1967
79 1978
80 1993
81 2001
82 2016
83 2021
84 2033
85 2042
86 2061
87 2073
88 2081
89 2097
90 2115
91 2150
92 2178
93 2190
94 2204
95 2219
96 2235
97 2254
98 2270
99 2293
100 2312
101 2341
102 2367
103 2387
104 2405
105 2440
106 2464
107 2483
108 2507
109 2530
110 2539
111 2552
112 2560
113 2585
114 2615
115 2644
116 2664
117 2673
118 2692
119 2704
120 2720
121 2720
