1 958
2 992
3 1002
4 1037
5 1048
6 1050
7 1050
8 1054
9 1055
10 1056
11 1057
12 1059
13 1061
14 1078
15 1090
16 1106
17 1110
18 1119
19 1135
20 1149
21 1161
22 1178
23 1220
24 1262
25 1279
26 1297
27 1310
28 1329
29 1333
30 1352
31 1362
32 1421
33 1478
34 1498
35 1520
36 1548
37 1587
38 1644
39 1657
40 1720
41 1732
42 1789
43 1829
44 1840
45 1853
46 1875
47 1898
48 1916
49 1994
50 2002
51 2088
52 2094
53 2134
54 2287
55 2296
56 2310
57 2322
58 2415
59 2439
60 2490
61 2502
62 2580
63 2599
64 2690
65 2712
66 2730
67 2765
68 2780
69 2839
70 2880
71 2897
72 2910
73 2943
74 2970
75 3015
76 3099
77 3122
78 3198
79 3239
80 3278
81 3281
82 3323
83 3396
84 3489
85 3500
86 3519
87 3590
88 3634
89 3649
90 3669
91 3692
92 3744
93 3772
94 3821
95 3867
96 3924
97 3947
98 3982
99 4022
100 4067
101 4090
102 4114
103 4127
104 4189
105 4224
106 4254
107 4260
108 4292
109 4293
110 4309
111 4325
112 4325
