1 1011
2 1059
3 1129
4 1162
5 1213
6 1258
7 1310
8 1353
9 1416
10 1454
11 1483
12 1538
13 1574
14 1625
15 1723
16 1777
17 1851
18 1941
19 2014
20 2095
21 2248
22 2317
23 2378
24 2521
25 2616
26 2670
27 2789
28 2835
29 2977
30 3061
31 3196
32 3338
33 3500
34 3561
35 3658
36 3749
37 3832
38 3932
39 3959
40 4076
41 4155
42 4285
43 4375
44 4450
45 4551
46 4642
47 4732
48 4798
49 4914
50 5036
51 5149
52 5259
53 5327
54 5447
55 5525
56 5592
57 5736
58 5840
59 5922
60 5990
61 6081
62 6122
63 6183
64 6236
65 6275
66 6337
67 6387
68 6422
69 6471
70 6513
71 6566
72 6661
73 6732
74 6850
75 6954
76 7034
77 7100
78 7162
79 7196
80 7322
81 7353
82 7426
83 7464
84 7507
85 7560
86 7615
87 7652
88 7688
89 7742
90 7813
91 7837
92 7880
93 7933
94 7973
95 8020
96 8054
97 8073
98 8109
99 8172
100 8217
101 8217
