1 1015
2 1082
3 1115
4 1211
5 1290
6 1345
7 1469
8 1631
9 1749
10 1812
11 1875
12 2060
13 2100
14 2188
15 2322
16 2511
17 2609
18 2646
19 2741
20 2769
21 2785
22 2884
23 2954
24 3050
25 3073
26 3115
27 3150
28 3193
29 3236
30 3295
31 3325
32 3357
33 3379
34 3404
35 3418
36 3452
37 3469
38 3495
39 3510
40 3522
41 3549
42 3571
43 3599
44 3627
45 3656
46 3672
47 3682
48 3703
49 3709
50 3726
51 3733
52 3753
53 3764
54 3796
55 3821
56 3836
57 3865
58 3880
59 3890
60 3894
61 3906
62 3916
63 3917
64 3922
65 3930
66 3933
67 3943
68 3952
69 3970
70 3990
71 3994
72 4002
73 4007
74 4017
75 4027
76 4034
77 4040
78 4041
79 4053
80 4066
81 4082
82 4084
83 4122
84 4125
85 4137
86 4139
87 4150
88 4156
89 4164
90 4172
91 4176
92 4185
93 4212
94 4224
95 4236
96 4241
97 4243
98 4246
99 4247
100 4250
101 4258
102 4268
103 4273
104 4277
105 4277
106 4282
107 4287
108 4288
109 4291
110 4293
111 4297
112 4300
113 4307
114 4315
115 4321
116 4323
117 4323
