1 1026
2 1047
3 1084
4 1125
5 1184
6 1215
7 1258
8 1318
9 1382
10 1480
11 1539
12 1631
13 1709
14 1937
15 2025
16 2089
17 2118
18 2257
19 2329
20 2443
21 2704
22 2809
23 2996
24 3070
25 3198
26 3441
27 3664
28 3868
29 4134
30 4467
31 4576
32 4773
33 5008
34 5316
35 5507
36 5822
37 6085
38 6164
39 6588
40 6726
41 7008
42 7330
43 7766
44 8089
45 8346
46 8593
47 9011
48 9303
49 9504
50 9900
51 10213
52 10400
53 10919
54 11121
55 11422
56 11612
57 11974
58 12208
59 12327
60 12593
61 12746
62 12938
63 13098
64 13323
65 13435
66 13507
67 13670
68 13888
69 14003
70 14172
71 14304
72 14468
73 14535
74 14726
75 14846
76 14981
77 15103
78 15300
79 15440
80 15529
81 15540
82 15647
83 15726
84 15853
85 15915
86 15975
87 16021
88 16093
89 16233
90 16485
91 16645
92 16754
93 16807
94 16847
95 16970
96 17065
97 17162
98 17244
99 17317
100 17363
101 17389
102 17453
103 17576
104 17708
105 17844
106 17939
107 18067
108 18158
109 18277
110 18407
111 18541
112 18710
113 18852
114 18969
115 19059
116 19228
117 19330
118 19470
119 19587
120 19697
121 19825
122 19907
123 20035
124 20170
125 20287
126 20388
127 20494
128 20597
129 20668
130 20818
131 20932
132 21054
133 21176
134 21176
