1 820
2 828
3 828
4 846
5 846
6 863
7 864
8 891
9 891
10 891
11 928
12 928
13 928
14 938
15 1000
16 1025
17 1042
18 1070
19 1082
20 1087
21 1105
22 1130
23 1138
24 1151
25 1166
26 1177
27 1193
28 1198
29 1207
30 1216
31 1221
32 1227
33 1231
34 1244
35 1246
36 1263
37 1284
38 1285
39 1288
40 1292
41 1294
42 1298
43 1302
44 1306
45 1316
46 1323
47 1330
48 1335
49 1344
50 1354
51 1357
52 1361
53 1365
54 1366
55 1366
56 1372
57 1382
58 1385
59 1385
60 1387
61 1392
62 1397
63 1402
64 1406
65 1416
66 1434
67 1444
68 1448
69 1449
70 1451
71 1464
72 1474
73 1498
74 1499
75 1509
76 1523
77 1530
78 1535
79 1542
80 1549
81 1562
82 1568
83 1593
84 1597
85 1610
86 1614
87 1627
88 1631
89 1635
90 1637
91 1643
92 1649
93 1655
94 1661
95 1661
