1 1
2 1
3 1
4 2
5 2
6 2
7 2
8 3
9 3
10 3
11 5
12 8
13 8
14 11
15 12
16 13
17 13
18 13
19 13
20 16
21 16
22 16
23 16
24 16
25 16
26 16
27 16
28 16
29 17
30 17
31 17
32 17
33 19
34 25
35 25
36 25
37 25
38 25
39 26
40 27
41 28
42 28
43 28
44 31
45 31
46 31
47 34
48 34
49 34
50 35
51 36
52 36
53 36
54 37
55 45
56 50
57 51
58 51
59 51
60 51
61 51
62 51
63 51
64 51
65 51
66 51
67 51
68 51
69 51
70 51
71 51
72 51
73 51
74 51
75 51
76 51
77 51
78 51
79 51
80 51
81 61
82 61
83 62
84 62
85 62
86 62
87 65
88 65
89 65
90 65
91 65
92 65
93 66
94 66
95 66
96 66
97 66
98 73
99 73
100 73
101 73
