1 812
2 826
3 847
4 866
5 885
6 910
7 920
8 952
9 985
10 995
11 1015
12 1040
13 1054
14 1066
15 1093
16 1108
17 1121
18 1146
19 1158
20 1183
21 1190
22 1204
23 1227
24 1241
25 1255
26 1269
27 1285
28 1293
29 1298
30 1307
31 1319
32 1324
33 1329
34 1332
35 1337
36 1354
37 1374
38 1389
39 1402
40 1419
41 1431
42 1444
43 1458
44 1466
45 1472
46 1497
47 1508
48 1524
49 1532
50 1552
51 1556
52 1565
53 1571
54 1576
55 1588
56 1601
57 1610
58 1624
59 1639
60 1655
61 1667
62 1683
63 1692
64 1702
65 1711
66 1720
67 1721
68 1725
69 1730
70 1735
71 1745
72 1745
