1 1010
2 1044
3 1064
4 1095
5 1125
6 1163
7 1196
8 1226
9 1266
10 1335
11 1411
12 1464
13 1498
14 1517
15 1544
16 1624
17 1668
18 1725
19 1769
20 1790
21 1853
22 1903
23 1934
24 1958
25 1979
26 2008
27 2024
28 2045
29 2069
30 2104
31 2113
32 2147
33 2175
34 2188
35 2227
36 2252
37 2296
38 2308
39 2342
40 2367
41 2381
42 2406
43 2423
44 2444
45 2453
46 2472
47 2489
48 2500
49 2520
50 2522
51 2531
52 2547
53 2572
54 2597
55 2605
56 2626
57 2638
58 2651
59 2661
60 2675
61 2688
62 2705
63 2715
64 2746
65 2750
66 2759
67 2768
68 2771
69 2772
70 2777
71 2783
72 2827
73 2802
74 2807
75 2812
76 2825
77 2829
78 2831
79 2833
80 2837
81 2842
82 2845
83 2845
84 2848
85 2850
86 2850
87 2854
88 2864
89 2864
90 2865
91 2871
92 2876
93 2877
94 2882
95 2886
96 2897
97 2903
98 2918
99 2924
100 2927
101 2931
102 2931
103 2935
104 2935
105 2937
106 2942
107 2946
108 2951
109 2951
110 2959
111 2962
112 2974
113 2981
114 2991
115 2990
116 2993
117 2998
118 3002
119 3004
120 3007
121 3013
122 3013
