1 1014
2 1054
3 1088
4 1148
5 1215
6 1294
7 1391
8 1439
9 1468
10 1569
11 1678
12 1853
13 1985
14 2133
15 2233
16 2342
17 2489
18 2600
19 2769
20 2908
21 3038
22 3128
23 3290
24 3444
25 3747
26 3921
27 4087
28 4313
29 4537
30 4774
31 5016
32 5366
33 5664
34 5992
35 6249
36 6534
37 6762
38 7004
39 7181
40 7283
41 7377
42 7482
43 7613
44 7694
45 7756
46 7815
47 7852
48 7903
49 7967
50 8009
51 8075
52 8182
53 8284
54 8407
55 8539
56 8646
57 8764
58 8867
59 8955
60 9101
61 9183
62 9274
63 9357
64 9431
65 9467
66 9563
67 9659
68 9750
69 9836
70 9872
71 9955
72 9983
73 10070
74 10182
75 10260
76 10327
77 10354
78 10455
79 10504
80 10570
81 10676
82 10721
83 10808
84 10904
85 10923
86 10949
87 11038
88 11136
89 11259
90 11375
91 11532
92 11658
93 11760
94 11876
95 12008
96 12113
97 12243
98 12348
99 12456
100 12531
101 12590
102 12635
103 12680
104 12761
105 12829
106 12883
107 12926
108 12962
109 13011
110 13038
111 13077
112 13124
113 13176
114 13201
115 13242
116 13314
117 13356
118 13356
