1 1012
2 1048
3 1094
4 1133
5 1167
6 1210
7 1250
8 1299
9 1322
10 1350
11 1384
12 1418
13 1454
14 1484
15 1537
16 1585
17 1618
18 1682
19 1714
20 1758
21 1802
22 1845
23 1899
24 1948
25 1986
26 2053
27 2080
28 2127
29 2161
30 2220
31 2281
32 2327
33 2380
34 2448
35 2512
36 2572
37 2627
38 2683
39 2724
40 2786
41 2831
42 2906
43 2944
44 3000
45 3029
46 3087
47 3135
48 3172
49 3212
50 3267
51 3294
52 3327
53 3391
54 3433
55 3467
56 3514
57 3562
58 3599
59 3632
60 3666
61 3702
62 3735
63 3771
64 3792
65 3827
66 3844
67 3859
68 3898
69 3923
70 3957
71 3982
72 4010
73 4036
74 4056
75 4086
76 4108
77 4138
78 4170
79 4194
80 4225
81 4259
82 4287
83 4318
84 4353
85 4381
86 4417
87 4445
88 4470
89 4490
90 4511
91 4541
92 4569
93 4593
94 4612
95 4626
96 4638
97 4654
98 4671
99 4696
100 4717
101 4733
102 4743
103 4760
104 4773
105 4785
106 4801
107 4820
108 4833
109 4846
110 4857
111 4871
112 4891
113 4903
114 4911
115 4923
116 4940
117 4949
118 4957
119 4969
120 4982
121 4995
122 5004
123 5012
124 5026
125 5026
