1 1010
2 1042
3 1076
4 1094
5 1111
6 1120
7 1148
8 1176
9 1210
10 1240
11 1276
12 1315
13 1347
14 1389
15 1416
16 1446
17 1487
18 1528
19 1551
20 1574
21 1596
22 1611
23 1660
24 1710
25 1743
26 1771
27 1816
28 1866
29 1895
30 1925
31 1961
32 1971
33 1995
34 2036
35 2086
36 2105
37 2133
38 2177
39 2207
40 2247
41 2263
42 2298
43 2316
44 2330
45 2346
46 2370
47 2394
48 2416
49 2430
50 2446
51 2462
52 2477
53 2506
54 2548
55 2575
56 2598
57 2627
58 2657
59 2669
60 2684
61 2690
62 2723
63 2736
64 2743
65 2753
66 2798
67 2810
68 2824
69 2834
70 2852
71 2868
72 2883
73 2903
74 2926
75 2939
76 2969
77 2983
78 2998
79 3018
80 3028
81 3053
82 3058
83 3097
84 3125
85 3149
86 3190
87 3214
88 3215
89 3249
90 3263
91 3297
92 3317
93 3382
94 3421
95 3451
96 3476
97 3499
98 3523
99 3559
100 3586
101 3598
102 3617
103 3623
104 3639
105 3652
106 3658
107 3669
108 3677
109 3682
110 3687
111 3697
112 3705
113 3711
114 3726
115 3735
116 3743
117 3751
118 3762
119 3771
120 3772
121 3772
