1 764
2 787
3 810
4 816
5 835
6 871
7 908
8 922
9 974
10 1000
11 1014
12 1024
13 1043
14 1057
15 1081
16 1104
17 1134
18 1167
19 1190
20 1223
21 1233
22 1253
23 1269
24 1287
25 1306
26 1320
27 1344
28 1362
29 1367
30 1383
31 1392
32 1404
33 1410
34 1430
35 1448
36 1460
37 1480
38 1502
39 1515
40 1524
41 1548
42 1559
43 1578
44 1588
45 1600
46 1614
47 1621
48 1639
49 1645
50 1659
51 1673
52 1694
53 1707
54 1723
55 1737
56 1742
57 1748
58 1774
59 1799
60 1814
61 1829
62 1850
63 1855
64 1875
65 1888
66 1896
67 1906
68 1921
69 1924
70 1927
71 1930
72 1931
73 1941
74 1950
75 1952
76 1955
77 1961
78 1975
79 1986
80 1993
81 1999
82 2015
83 2022
84 2031
85 2038
86 2049
87 2069
88 2086
89 2092
90 2097
91 2104
92 2107
93 2119
94 2129
95 2141
96 2147
97 2159
98 2166
99 2168
100 2167
101 2172
102 2177
103 2180
104 2180
105 2185
106 2186
107 2186
