1 1014
2 1028
3 1107
4 1140
5 1192
6 1222
7 1252
8 1290
9 1334
10 1365
11 1393
12 1431
13 1474
14 1516
15 1531
16 1579
17 1628
18 1807
19 1853
20 1873
21 1891
22 1939
23 1982
24 1989
25 1998
26 2015
27 2028
28 2050
29 2057
30 2092
31 2109
32 2120
33 2130
34 2149
35 2170
36 2181
37 2198
38 2222
39 2223
40 2233
41 2262
42 2272
43 2298
44 2326
45 2333
46 2348
47 2350
48 2359
49 2391
50 2414
51 2451
52 2476
53 2518
54 2533
55 2550
56 2573
57 2620
58 2633
59 2647
60 2680
61 2712
62 2753
63 2760
64 2784
65 2803
66 2815
67 2836
68 2850
69 2890
70 2904
71 2921
72 2952
73 2975
74 2983
75 3016
76 3051
77 3074
78 3120
79 3142
80 3159
81 3181
82 3198
83 3233
84 3269
85 3297
86 3312
87 3332
88 3340
89 3356
90 3374
91 3411
92 3442
93 3450
94 3459
95 3463
96 3483
97 3508
98 3525
99 3532
100 3543
101 3548
102 3553
103 3572
104 3578
105 3591
106 3594
107 3606
108 3608
109 3618
110 3621
111 3626
112 3629
113 3636
114 3640
115 3641
116 3643
117 3650
118 3650
119 3660
120 3735
121 3745
122 3745
123 3745
124 3749
